,SS0127_S17,SS0126_S16,SS0124_S14,SS0125_S15,SS0123_S13,SS0122_S12
Chroococcales,6.070019189241766e-06,7.0775464674662625e-06,1.4582785430803582e-05,4.414316302339818e-06,4.808393463565821e-06,1.0807595405554167e-05
Nostocales,2.6020085800179913e-05,0.0016912840918733064,7.381317978946949e-05,4.679254998595066e-05,2.097207141097926e-05,4.6434315723784915e-05
Synechococcales,5.7311162617448084e-06,0.0005382305804697708,4.3635171746255775e-06,0.00013397949808036132,0.0005228442009398372,0.0017419669743794423
unclassified Cyanobacteriota,0.0028801378461642733,0.18874177806800382,0.004920545986377671,0.19471192847036564,0.1677584566830786,0.22875641436201644
Hydrocoleum,7.272443703673355e-05,0.0023608184769639156,0.00021498597291750592,0.002087575702868758,0.0022963615567174736,0.0024638831766058034
Okeania,0.0025410795733088556,0.012451890437998716,0.004336047178190769,0.010836214453151893,0.012220181242366636,0.01133617850581595
unclassified Microcoleaceae,0.014204382062115255,0.02904802909055311,0.017612854771153135,0.041731602909461804,0.039826912736215914,0.03355127452864944
Trichodesmium erythraeum,0.9384905005648522,0.45479902425309293,0.9197674088024906,0.43083349685699535,0.46651197300168296,0.46267990030475376
Trichodesmium sp.,0.0056024881930294874,0.18161236731629818,0.00925635203052122,0.2380506408577487,0.20600601436374197,0.17870908455420723
unclassified Trichodesmium,0.029826809885458733,0.04290504250843087,0.03479469912785189,0.04467662820565266,0.04631365184282022,0.04400658570315337
